sample_id	donor	cell_type	description
GC122806	788	Myotubes	Myotubes #788
GC122807	790	Myotubes	Myotubes #790
GC122808	792	Myotubes	Myotubes #792
GC122809	794	Myotubes	Myotubes #794
GC122810	796	Myotubes	Myotubes #796
GC122786	788	SkMVECs	SkMVECs #788 2D confluent
GC122787	790	SkMVECs	SkMVECs #790 2D confluent
GC122788	792	SkMVECs	SkMVECs #792 2D confluent
GC124881	794	SkMVECs	SkMVECs #794 2D confluent
GC122790	796	SkMVECs	SkMVECs #796 2D confluent
